listing_id,high,medium,low
7142618,0.036423405,0.269183235,0.69439336
6922984,0.058298046,0.224319132,0.717382822
6860805,0.036423405,0.269183235,0.69439336
7113840,0.137037272,0.444639913,0.418322814
6843735,0.003047272,0.110178645,0.886774083
7098659,0.064133023,0.04901127,0.886855708
7209423,0.047686458,0.038868996,0.913444547
7099874,0.024389675,0.176664899,0.798945426
7098442,0.042290601,0.130790978,0.826918421
7225900,0.005469338,0.016853753,0.977676909
7170692,0.004770351,0.028585864,0.966643784
7226712,0.004425313,0.019421755,0.976152932
7210643,0.015485477,0.039147506,0.945367016
7232655,0.026461115,0.07202457,0.901514314
7098880,0.002668163,0.015930626,0.981401211
6849183,0.015898253,0.254279185,0.729822562
7099119,0.011342789,0.046762502,0.941894709
7200523,0.009318848,0.096752636,0.893928516
7171562,0.003557945,0.016176432,0.980265623
7226762,0.000554843,0.019376057,0.9800691
7226918,0.004499979,0.018012939,0.977487082
7226063,0.001081512,0.0119531,0.986965388
7099838,0.050804604,0.092417227,0.856778168
7211824,0.020871525,0.017296121,0.961832353
7225802,0.011045235,0.061694064,0.927260701
7201315,0.06238635,0.168251819,0.769361831
6885109,0.01692166,0.240600813,0.742477526
7200437,0.038783496,0.242220772,0.718995732
7160363,0.011479897,0.016048548,0.972471555
7226430,0.05063202,0.133516424,0.815851556
7099425,0.024006656,0.265865247,0.710128097
7201348,0.006431936,0.027164982,0.966403082
7160101,0.022574819,0.134596618,0.842828563
7170127,0.042194906,0.145682696,0.812122398
7159392,0.008858269,0.023814123,0.967327608
7210928,0.003355887,0.023831197,0.972812917
7092529,0.113456556,0.393732439,0.492811005
6887689,0.012906889,0.219395711,0.7676974
7169834,0.023355447,0.156983353,0.8196612
7210881,0.001140776,0.018964263,0.979894961
7211726,0.036963924,0.198081301,0.764954774
7210201,0.055075551,0.350944992,0.593979457
7200917,0.054697217,0.094751278,0.850551505
7173759,0.047507258,0.016487569,0.936005172
7170660,0.002736589,0.009553461,0.98770995
7226076,0.069811225,0.189365349,0.740823426
7226839,0.054936581,0.093379739,0.85168368
7170691,0.037706037,0.270695041,0.691598922
6922966,0.017522875,0.286174779,0.696302346
7226846,0.01722891,0.055504293,0.927266797
7226264,0.018063166,0.021217807,0.960719027
7211497,0.008206486,0.030970383,0.96082313
7210744,0.058880649,0.380021414,0.561097937
7210499,0.005280035,0.026311841,0.968408124
7099165,0.058880649,0.380021414,0.561097937
7227103,0.091176555,0.169901578,0.738921866
7226540,0.052237098,0.11166929,0.836093612
7172514,0.05507555,0.350945047,0.593979403
7209584,0.006688746,0.045334797,0.947976457
6932283,0.023115646,0.236114326,0.740770028
7098566,0.021942952,0.163275319,0.814781729
