low,medium,high,listing_id
0.0,0.0,0.0,7211212
0.786797106266,0.195654898882,0.0175480488688,6890059
0.0,0.0,0.0,6867765
0.0,0.0,0.0,7147902
0.0,0.0,0.0,6873818
0.0,0.0,0.0,7020124
0.0,0.0,0.0,6960696
0.0,0.0,0.0,6976491
0.0,0.0,0.0,6840550
0.0,0.0,0.0,6908601
0.915140688419,0.0837163925171,0.00114288821351,6923454
0.0,0.0,0.0,6868581
0.805239081383,0.183215245605,0.0115456711501,6943848
0.0,0.0,0.0,6943912
0.0,0.0,0.0,6862663
0.0,0.0,0.0,6849455
0.0,0.0,0.0,6822335
0.0,0.0,0.0,6845700
0.756253123283,0.239945277572,0.0038015677128,6880149
0.0,0.0,0.0,6853875
0.0,0.0,0.0,6880156
0.817365884781,0.158883199096,0.023750860244,6933859
0.0,0.0,0.0,6933865
0.0,0.0,0.0,6924176
0.832877337933,0.161844700575,0.00527799362317,6924281
0.0,0.0,0.0,6857706
0.0,0.0,0.0,6858940
0.837825000286,0.154030829668,0.00814424827695,6857442
0.0,0.0,0.0,6857901
0.0,0.0,0.0,6854535
0.993600904942,0.00616686372086,0.000232124861213,6857887
0.0,0.0,0.0,7154069
0.0,0.0,0.0,7096310
0.0,0.0,0.0,7154078
0.0,0.0,0.0,7117872
0.0,0.0,0.0,7117765
0.0,0.0,0.0,7228818
0.0,0.0,0.0,6848822
0.0,0.0,0.0,7139656
0.978914022446,0.0181917957962,0.00289417314343,7229256
0.0,0.0,0.0,7057266
0.0,0.0,0.0,7229051
0.64005368948,0.281867444515,0.0780788585544,6966599
0.928161263466,0.0702349543571,0.00160375307314,7057822
0.7756280303,0.193709954619,0.0306619461626,7054346
0.670536577702,0.274614930153,0.0548484437168,7054333
0.743590652943,0.234492018819,0.0219173133373,6955349
0.0,0.0,0.0,7005073
0.478734880686,0.396383911371,0.124881252646,6933629
0.0,0.0,0.0,6857617
0.0,0.0,0.0,6857813
0.0,0.0,0.0,6857576
0.0,0.0,0.0,6917796
0.0,0.0,0.0,6917721
0.0,0.0,0.0,6857846
0.0,0.0,0.0,6924222
0.990006387234,0.00983740668744,0.000156248832354,6924193
0.0,0.0,0.0,6921320
0.0,0.0,0.0,6885715
0.0,0.0,0.0,6862236
0.0,0.0,0.0,7095519
0.975536465645,0.0240200031549,0.000443564757006,6886300
0.0,0.0,0.0,6851586
0.0,0.0,0.0,6922515
0.0,0.0,0.0,6930276
0.955422639847,0.0442844852805,0.000292799290037,6858210
0.0,0.0,0.0,6848888
0.934540987015,0.0652626976371,0.000196338631213,6899349
0.0,0.0,0.0,6875502
0.0,0.0,0.0,6851747
0.0,0.0,0.0,6829440
0.0,0.0,0.0,6854755
0.0,0.0,0.0,6818685
0.0,0.0,0.0,6875609
0.0,0.0,0.0,6818970
0.990384936333,0.00959611870348,1.88911380974e-05,6855299
0.0,0.0,0.0,6886885
0.0,0.0,0.0,6838981
0.978875756264,0.0194080173969,0.00171614461578,6870981
0.0,0.0,0.0,6883478
0.0,0.0,0.0,7175994
0.0,0.0,0.0,6812025
0.0,0.0,0.0,7164177
0.0,0.0,0.0,7145442
0.0,0.0,0.0,7158257
0.0,0.0,0.0,7118947
0.0,0.0,0.0,7167342
0.0,0.0,0.0,7168006
0.0,0.0,0.0,7197519
0.0,0.0,0.0,7175964
0.0,0.0,0.0,7119233
0.0,0.0,0.0,7169079
0.0,0.0,0.0,6894754
0.0,0.0,0.0,7228990
0.0,0.0,0.0,7054759
0.0,0.0,0.0,7010885
0.0,0.0,0.0,7048185
0.0,0.0,0.0,6978932
0.0,0.0,0.0,6982335
0.0,0.0,0.0,6988748
0.0,0.0,0.0,6995622
0.0,0.0,0.0,7048450
0.0,0.0,0.0,6979517
0.0,0.0,0.0,6842965
0.0,0.0,0.0,7010852
0.874404847622,0.123466983438,0.00212824717164,7055280
0.0,0.0,0.0,7046664
0.0,0.0,0.0,6978125
0.0,0.0,0.0,7000656
0.896328091621,0.102193720639,0.00147816014942,6983440
0.0,0.0,0.0,7071188
0.0,0.0,0.0,7011433
0.0,0.0,0.0,7082645
0.925617337227,0.0735065937042,0.000876074773259,7075771
0.0,0.0,0.0,7149966
0.0,0.0,0.0,6869583
0.0,0.0,0.0,7028073
0.0,0.0,0.0,7010047
0.0,0.0,0.0,7054379
0.0,0.0,0.0,7069824
0.0,0.0,0.0,7055213
0.0,0.0,0.0,6996022
0.0,0.0,0.0,6978861
0.0,0.0,0.0,6899191
0.0,0.0,0.0,6871190
0.0,0.0,0.0,6859438
0.0,0.0,0.0,6915888
0.0,0.0,0.0,7088568
0.0,0.0,0.0,6898787
0.0,0.0,0.0,6894259
0.0,0.0,0.0,6871464
0.0,0.0,0.0,6892491
0.970465540886,0.0292722191662,0.000262219895376,6859834
0.0,0.0,0.0,6875404
0.0,0.0,0.0,6855178
0.0,0.0,0.0,6870782
0.0,0.0,0.0,6848225
0.408094972372,0.47111722827,0.120787724853,6946123
0.0,0.0,0.0,6856146
0.659075379372,0.303061962128,0.0378626398742,6866253
0.0,0.0,0.0,6865466
0.0,0.0,0.0,6866828
0.0,0.0,0.0,6830150
0.0,0.0,0.0,6866297
0.0,0.0,0.0,6865693
0.0,0.0,0.0,6834142
0.998984396458,0.00100178201683,1.38094237627e-05,6866274
0.0,0.0,0.0,6878080
0.0,0.0,0.0,6871275
0.0,0.0,0.0,6856224
0.0,0.0,0.0,6832324
0.0,0.0,0.0,6835166
0.0,0.0,0.0,6832941
0.189334511757,0.450072109699,0.360593348742,6831670
0.999934315681,6.55978656141e-05,1.35840480198e-07,6866744
0.0,0.0,0.0,6833662
0.910013258457,0.0885368213058,0.00144989101682,6865548
0.0,0.0,0.0,6866269
0.0,0.0,0.0,7149786
0.0,0.0,0.0,6918023
0.0,0.0,0.0,7149878
0.0,0.0,0.0,7147934
0.0,0.0,0.0,7148589
0.0,0.0,0.0,7148503
0.0,0.0,0.0,7148333
0.0,0.0,0.0,6856169
0.0,0.0,0.0,6855898
0.0,0.0,0.0,6856062
0.0,0.0,0.0,6866836
0.0,0.0,0.0,6866683
0.0,0.0,0.0,6847551
0.0,0.0,0.0,6865571
0.0,0.0,0.0,6866077
0.0,0.0,0.0,6869981
0.954707145691,0.0415701344609,0.00372267258354,7117584
0.0,0.0,0.0,7117859
0.0,0.0,0.0,7118342
0.0,0.0,0.0,7069198
0.0,0.0,0.0,6924775
0.0,0.0,0.0,6934541
0.0,0.0,0.0,6903483
