low,medium,high,listing_id
0.0,0.0,0.0,7211212
0.256719390551,0.0710368553797,0.00557707871,6890059
0.0,0.0,0.0,6867765
0.0,0.0,0.0,7147902
0.0,0.0,0.0,6873818
0.0,0.0,0.0,7020124
0.0,0.0,0.0,6960696
0.0,0.0,0.0,6976491
0.0,0.0,0.0,6840550
0.0,0.0,0.0,6908601
0.300845940908,0.0319585775336,0.000528808838377,6923454
0.0,0.0,0.0,6868581
0.285266002019,0.0446463127931,0.00342101013909,6943848
0.0,0.0,0.0,6943912
0.0,0.0,0.0,6862663
0.0,0.0,0.0,6849455
0.0,0.0,0.0,6822335
0.0,0.0,0.0,6845700
0.221552153428,0.100545873245,0.0112353004515,6880149
0.0,0.0,0.0,6853875
0.0,0.0,0.0,6880156
0.226520379384,0.0936877330144,0.0131252159675,6933859
0.0,0.0,0.0,6933865
0.0,0.0,0.0,6924176
0.272271911303,0.0600779304902,0.000983501396452,6924281
0.0,0.0,0.0,6857706
0.0,0.0,0.0,6858940
0.301662882169,0.030385389924,0.00128506488788,6857442
0.0,0.0,0.0,6857901
0.0,0.0,0.0,6854535
0.331642309825,0.00166185510655,2.91664618999e-05,6857887
0.0,0.0,0.0,7154069
0.0,0.0,0.0,7096310
0.0,0.0,0.0,7154078
0.0,0.0,0.0,7117872
0.0,0.0,0.0,7117765
0.0,0.0,0.0,7228818
0.0,0.0,0.0,6848822
0.0,0.0,0.0,7139656
0.324943085512,0.00829656856755,9.36770423626e-05,7229256
0.0,0.0,0.0,7057266
0.0,0.0,0.0,7229051
0.24371389548,0.0686001181602,0.0210193097591,6966599
0.324761708577,0.00837290287018,0.000198724097572,7057822
0.294014473756,0.0355124423901,0.00380641222,7054346
0.211248079936,0.0990008811156,0.0230843697985,7054333
0.230571548144,0.094709555308,0.00805223236481,6955349
0.0,0.0,0.0,7005073
0.172155360381,0.12549183766,0.0356861228744,6933629
0.0,0.0,0.0,6857617
0.0,0.0,0.0,6857813
0.0,0.0,0.0,6857576
0.0,0.0,0.0,6917796
0.0,0.0,0.0,6917721
0.0,0.0,0.0,6857846
0.0,0.0,0.0,6924222
0.330609520276,0.00271640407542,7.40809749307e-06,6924193
0.0,0.0,0.0,6921320
0.0,0.0,0.0,6885715
0.0,0.0,0.0,6862236
0.0,0.0,0.0,7095519
0.312537670135,0.0205723010004,0.000223362604932,6886300
0.0,0.0,0.0,6851586
0.0,0.0,0.0,6922515
0.0,0.0,0.0,6930276
0.326123674711,0.00711208706101,9.75813503222e-05,6858210
0.0,0.0,0.0,6848888
0.31941306591,0.0138531948129,6.70813557614e-05,6899349
0.0,0.0,0.0,6875502
0.0,0.0,0.0,6851747
0.0,0.0,0.0,6829440
0.0,0.0,0.0,6854755
0.0,0.0,0.0,6818685
0.0,0.0,0.0,6875609
0.0,0.0,0.0,6818970
0.331830759843,0.00150094522784,1.63606697849e-06,6855299
0.0,0.0,0.0,6886885
0.0,0.0,0.0,6838981
0.3246636192,0.00862367761632,4.60315253198e-05,6870981
0.0,0.0,0.0,6883478
0.0,0.0,0.0,7175994
0.0,0.0,0.0,6812025
0.0,0.0,0.0,7164177
0.0,0.0,0.0,7145442
0.0,0.0,0.0,7158257
0.0,0.0,0.0,7118947
0.0,0.0,0.0,7167342
0.0,0.0,0.0,7168006
0.0,0.0,0.0,7197519
0.0,0.0,0.0,7175964
0.0,0.0,0.0,7119233
0.0,0.0,0.0,7169079
0.0,0.0,0.0,6894754
0.0,0.0,0.0,7228990
0.0,0.0,0.0,7054759
0.0,0.0,0.0,7010885
0.0,0.0,0.0,7048185
0.0,0.0,0.0,6978932
0.0,0.0,0.0,6982335
0.0,0.0,0.0,6988748
0.0,0.0,0.0,6995622
0.0,0.0,0.0,7048450
0.0,0.0,0.0,6979517
0.0,0.0,0.0,6842965
0.0,0.0,0.0,7010852
0.30127598842,0.0315913880865,0.000465951859951,7055280
0.0,0.0,0.0,7046664
0.0,0.0,0.0,6978125
0.0,0.0,0.0,7000656
0.303287088871,0.0284040297071,0.00164221382389,6983440
0.0,0.0,0.0,7071188
0.0,0.0,0.0,7011433
0.0,0.0,0.0,7082645
0.310284137726,0.022848089536,0.000201107740092,7075771
0.0,0.0,0.0,7149966
0.0,0.0,0.0,6869583
0.0,0.0,0.0,7028073
0.0,0.0,0.0,7010047
0.0,0.0,0.0,7054379
0.0,0.0,0.0,7069824
0.0,0.0,0.0,7055213
0.0,0.0,0.0,6996022
0.0,0.0,0.0,6978861
0.0,0.0,0.0,6899191
0.0,0.0,0.0,6871190
0.0,0.0,0.0,6859438
0.0,0.0,0.0,6915888
0.0,0.0,0.0,7088568
0.0,0.0,0.0,6898787
0.0,0.0,0.0,6894259
0.0,0.0,0.0,6871464
0.0,0.0,0.0,6892491
0.327653686206,0.0056179172049,6.1726939748e-05,6859834
0.0,0.0,0.0,6875404
0.0,0.0,0.0,6855178
0.0,0.0,0.0,6870782
0.0,0.0,0.0,6848225
0.140601744254,0.162933886051,0.0297977030277,6946123
0.0,0.0,0.0,6856146
0.211444358031,0.0988661944866,0.0230227783322,6866253
0.0,0.0,0.0,6865466
0.0,0.0,0.0,6866828
0.0,0.0,0.0,6830150
0.0,0.0,0.0,6866297
0.0,0.0,0.0,6865693
0.0,0.0,0.0,6834142
0.331685463587,0.00163951547196,8.36140497995e-06,6866274
0.0,0.0,0.0,6878080
0.0,0.0,0.0,6871275
0.0,0.0,0.0,6856224
0.0,0.0,0.0,6832324
