listing_id,high,medium,low
7142618,0.022288549,0.246832499,0.730878961
6922984,0.048232094,0.272615382,0.679152513
6860805,0.022288549,0.246832499,0.730878961
7113840,0.19561874,0.392848927,0.411532348
6843735,0.000410911,0.014174172,0.985414922
7098659,0.000417134,0.039718078,0.959864783
7209423,0.004506233,0.109389379,0.886104393
7099874,0.004037366,0.141790679,0.854171968
7098442,0.006765989,0.083093593,0.910140407
7225900,0.000192303,0.025110369,0.974697328
7170692,0.0003612,0.021768673,0.977870142
7226712,9.74E-05,0.004934402,0.994968212
7210643,0.000626444,0.023210425,0.976163125
7232655,0.000161441,0.029472959,0.970365596
7098880,0.000103269,0.0067546,0.993142128
6849183,0.01714349,0.196360202,0.786496317
7099119,0.000109915,0.003917422,0.995972657
7200523,0.000894723,0.035533606,0.963571668
7171562,0.00044495,0.032486623,0.967068434
7226762,9.78E-05,0.008964331,0.990937865
7226918,0.000330038,0.026304692,0.973365259
7226063,0.000160051,0.003190195,0.996649754
7099838,0.000924564,0.057492355,0.941583073
7211824,0.000853047,0.022974972,0.976171982
7225802,0.000213349,0.020039114,0.979747546
7201315,0.021101119,0.213793553,0.765105331
6885109,0.007255828,0.124971157,0.867773008
7200437,0.028746936,0.235262093,0.735990965
7160363,0.000118577,0.012691545,0.987189889
7226430,0.011908841,0.149394068,0.8386971
7099425,0.019541144,0.290038601,0.690420258
7201348,0.00036247,0.02060759,0.97902993
7160101,0.002734632,0.106439929,0.890825438
7170127,0.001096081,0.028116317,0.970787609
7159392,7.29E-05,0.010403716,0.989523411
7210928,6.51E-05,0.002834163,0.997100699
7092529,0.045222289,0.284745845,0.670031857
6887689,0.003956186,0.119125117,0.876918697
7169834,0.002669122,0.093264368,0.904066515
7210881,7.74E-05,0.004614894,0.995307684
7211726,0.013424115,0.240752152,0.745823729
7210201,0.103062809,0.359109229,0.537827975
7200917,0.000373243,0.030326559,0.969300199
7173759,7.09E-05,0.00823436,0.99169476
7170660,7.78E-05,0.006638734,0.993283451
7226076,0.028280912,0.245072934,0.726646149
7226839,0.004199663,0.12564439,0.870155954
7170691,0.072257373,0.381743091,0.545999539
6922966,0.01061638,0.148995985,0.840387642
7226846,0.001599092,0.108326361,0.890074551
7226264,0.000244738,0.014944005,0.984811258
7211497,0.001204496,0.032352839,0.966442668
7210744,0.102323097,0.402988809,0.494688094
7210499,0.00036083,0.021754122,0.977885044
7099165,0.102323097,0.402988809,0.494688094
7227103,0.034706871,0.234744945,0.730548191
7226540,0.005970104,0.18511349,0.808916414
7172514,0.103062895,0.359110212,0.537826896
7209584,0.000191293,0.016893969,0.982914746
6932283,0.009638301,0.149506152,0.840855551
7098566,0.005132156,0.096726557,0.898141289
7210872,0.000820291,0.029422512,0.969757199
7200321,0.007546827,0.11111907,0.881334114
7099101,0.002945926,0.044986897,0.952067173
7159576,0.000384196,0.017939383,0.981676424
7200658,5.29E-05,0.004010303,0.995936811
7159000,0.000267791,0.015243431,0.984488785
7226177,0.000233696,0.013918902,0.985847414
7099062,0.00823872,0.161144225,0.830617058
7173760,0.000259628,0.024096533,0.975643849
6849380,0.004923792,0.108579895,0.886496317
7159162,0.001063011,0.091981103,0.906955898
7099160,0.000419002,0.037296787,0.962284207
7178285,5.01E-05,0.003961356,0.9959885
7098477,0.006305617,0.095278234,0.89841615
7171390,3.20E-05,0.006599998,0.993367994
7209557,0.000141918,0.010648864,0.989209211
7098961,0.005662545,0.137670438,0.856667018
7099018,0.000123385,0.018011363,0.981865251
7210568,4.99E-05,0.002239867,0.997710216
7231575,0.00033484,0.020323339,0.979341817
6883047,0.008447672,0.234754376,0.756797957
7172848,0.00279757,0.104547196,0.89265523
7098816,0.000532126,0.037029873,0.962438011
7200503,0.00053233,0.058826005,0.940641665
7226513,0.000333887,0.023920153,0.975745964
7227037,0.0008062,0.023813023,0.97538079
